"","parametro","id","date","hour","value","valid","unit","station_id","station_name","station_code"
"75","PM10","244PM1022010406","2022-01-04",6,90,1,"µg/m³",244,"Camarones","CAM"
"76","PM10","244PM1022010407","2022-01-04",7,47,1,"µg/m³",244,"Camarones","CAM"
"77","PM10","244PM1022010408","2022-01-04",8,66,1,"µg/m³",244,"Camarones","CAM"
"78","PM10","244PM1022010409","2022-01-04",9,77,1,"µg/m³",244,"Camarones","CAM"
"79","PM10","244PM1022021002","2022-02-10",2,32,1,"µg/m³",244,"Camarones","CAM"
"80","PM10","244PM1022021003","2022-02-10",3,28,1,"µg/m³",244,"Camarones","CAM"
"81","PM10","244PM1022021004","2022-02-10",4,22,1,"µg/m³",244,"Camarones","CAM"
"82","PM10","244PM1022021005","2022-02-10",5,31,1,"µg/m³",244,"Camarones","CAM"
"83","PM10","244PM1022021006","2022-02-10",6,52,1,"µg/m³",244,"Camarones","CAM"
"84","PM10","244PM1022021007","2022-02-10",7,61,1,"µg/m³",244,"Camarones","CAM"
"85","PM10","244PM1022021008","2022-02-10",8,75,1,"µg/m³",244,"Camarones","CAM"
"86","PM10","244PM1022021010","2022-02-10",10,72,1,"µg/m³",244,"Camarones","CAM"
"87","PM10","244PM1022021011","2022-02-10",11,36,1,"µg/m³",244,"Camarones","CAM"
"88","PM10","244PM1022021012","2022-02-10",12,31,1,"µg/m³",244,"Camarones","CAM"
"89","PM10","244PM1022021013","2022-02-10",13,23,1,"µg/m³",244,"Camarones","CAM"
"90","PM10","244PM1022021014","2022-02-10",14,37,1,"µg/m³",244,"Camarones","CAM"
"91","PM10","244PM1022021015","2022-02-10",15,23,1,"µg/m³",244,"Camarones","CAM"
"92","PM10","244PM1022021016","2022-02-10",16,25,1,"µg/m³",244,"Camarones","CAM"
"93","PM10","244PM1022021017","2022-02-10",17,38,1,"µg/m³",244,"Camarones","CAM"
"94","PM10","244PM1022021018","2022-02-10",18,55,1,"µg/m³",244,"Camarones","CAM"
"95","PM10","244PM1022021019","2022-02-10",19,30,1,"µg/m³",244,"Camarones","CAM"
"96","PM10","244PM1022021020","2022-02-10",20,41,1,"µg/m³",244,"Camarones","CAM"
"97","PM10","244PM1022021021","2022-02-10",21,24,1,"µg/m³",244,"Camarones","CAM"
"98","PM10","244PM1022021022","2022-02-10",22,21,1,"µg/m³",244,"Camarones","CAM"
"99","PM10","244PM1022021023","2022-02-10",23,13,1,"µg/m³",244,"Camarones","CAM"
"100","PM10","244PM1022021100","2022-02-11",0,9,1,"µg/m³",244,"Camarones","CAM"
"101","PM10","244PM1022021101","2022-02-11",1,22,1,"µg/m³",244,"Camarones","CAM"
"102","PM10","244PM1022021102","2022-02-11",2,11,1,"µg/m³",244,"Camarones","CAM"
"103","PM10","244PM1022021103","2022-02-11",3,22,1,"µg/m³",244,"Camarones","CAM"
"104","PM10","244PM1022021104","2022-02-11",4,16,1,"µg/m³",244,"Camarones","CAM"
"105","PM10","244PM1022021105","2022-02-11",5,43,1,"µg/m³",244,"Camarones","CAM"
"106","PM10","244PM1022021106","2022-02-11",6,50,1,"µg/m³",244,"Camarones","CAM"
"107","PM10","244PM1022021107","2022-02-11",7,63,1,"µg/m³",244,"Camarones","CAM"
"108","PM10","244PM1022021108","2022-02-11",8,116,1,"µg/m³",244,"Camarones","CAM"
"109","PM10","244PM1022021109","2022-02-11",9,123,1,"µg/m³",244,"Camarones","CAM"
"110","PM10","244PM1022021111","2022-02-11",11,29,1,"µg/m³",244,"Camarones","CAM"
"111","PM10","244PM1022021113","2022-02-11",13,17,1,"µg/m³",244,"Camarones","CAM"
"112","PM10","244PM1022021114","2022-02-11",14,45,1,"µg/m³",244,"Camarones","CAM"
"113","PM10","244PM1022021602","2022-02-16",2,27,1,"µg/m³",244,"Camarones","CAM"
"114","PM10","244PM1022021603","2022-02-16",3,28,1,"µg/m³",244,"Camarones","CAM"
"115","PM10","244PM1022021604","2022-02-16",4,40,1,"µg/m³",244,"Camarones","CAM"
"116","PM10","244PM1022021605","2022-02-16",5,29,1,"µg/m³",244,"Camarones","CAM"
"117","PM10","244PM1022021606","2022-02-16",6,33,1,"µg/m³",244,"Camarones","CAM"
"118","PM10","244PM1022021607","2022-02-16",7,60,1,"µg/m³",244,"Camarones","CAM"
"119","PM10","244PM1022021608","2022-02-16",8,16,1,"µg/m³",244,"Camarones","CAM"
"120","PM10","244PM1022021610","2022-02-16",10,58,1,"µg/m³",244,"Camarones","CAM"
"121","PM10","244PM1022021611","2022-02-16",11,64,1,"µg/m³",244,"Camarones","CAM"
"122","PM10","244PM1022021612","2022-02-16",12,65,1,"µg/m³",244,"Camarones","CAM"
"123","PM10","244PM1022021613","2022-02-16",13,40,1,"µg/m³",244,"Camarones","CAM"
"124","PM10","244PM1022021614","2022-02-16",14,21,1,"µg/m³",244,"Camarones","CAM"
"125","PM10","244PM1022021615","2022-02-16",15,32,1,"µg/m³",244,"Camarones","CAM"
"126","PM10","244PM1022021616","2022-02-16",16,27,1,"µg/m³",244,"Camarones","CAM"
"127","PM10","244PM1022021617","2022-02-16",17,24,1,"µg/m³",244,"Camarones","CAM"
"128","PM10","244PM1022021618","2022-02-16",18,34,1,"µg/m³",244,"Camarones","CAM"
"129","PM10","244PM1022021619","2022-02-16",19,26,1,"µg/m³",244,"Camarones","CAM"
"130","PM10","244PM1022021620","2022-02-16",20,42,1,"µg/m³",244,"Camarones","CAM"
"131","PM10","244PM1022021621","2022-02-16",21,26,1,"µg/m³",244,"Camarones","CAM"
"132","PM10","244PM1022021622","2022-02-16",22,28,1,"µg/m³",244,"Camarones","CAM"
"133","PM10","244PM1022021623","2022-02-16",23,19,1,"µg/m³",244,"Camarones","CAM"
"134","PM10","244PM1022021700","2022-02-17",0,9,1,"µg/m³",244,"Camarones","CAM"
"135","PM10","244PM1022021701","2022-02-17",1,6,1,"µg/m³",244,"Camarones","CAM"
"136","PM10","244PM1022021702","2022-02-17",2,18,1,"µg/m³",244,"Camarones","CAM"
"137","PM10","244PM1022021703","2022-02-17",3,24,1,"µg/m³",244,"Camarones","CAM"
"138","PM10","244PM1022021704","2022-02-17",4,23,1,"µg/m³",244,"Camarones","CAM"
"139","PM10","244PM1022021705","2022-02-17",5,25,1,"µg/m³",244,"Camarones","CAM"
"140","PM10","244PM1022021706","2022-02-17",6,27,1,"µg/m³",244,"Camarones","CAM"
"141","PM10","244PM1022021707","2022-02-17",7,54,1,"µg/m³",244,"Camarones","CAM"
"142","PM10","244PM1022021708","2022-02-17",8,79,1,"µg/m³",244,"Camarones","CAM"
"143","PM10","244PM1022021709","2022-02-17",9,112,1,"µg/m³",244,"Camarones","CAM"
"144","PM10","244PM1022021710","2022-02-17",10,63,1,"µg/m³",244,"Camarones","CAM"
"145","PM10","244PM1022021711","2022-02-17",11,73,1,"µg/m³",244,"Camarones","CAM"
"146","PM10","244PM1022021712","2022-02-17",12,69,1,"µg/m³",244,"Camarones","CAM"
"147","PM10","244PM1022021713","2022-02-17",13,70,1,"µg/m³",244,"Camarones","CAM"
"148","PM10","244PM1022021714","2022-02-17",14,40,1,"µg/m³",244,"Camarones","CAM"
"149","PM10","244PM1022021715","2022-02-17",15,53,1,"µg/m³",244,"Camarones","CAM"
"150","PM10","244PM1022021716","2022-02-17",16,41,1,"µg/m³",244,"Camarones","CAM"
"151","PM10","244PM1022021717","2022-02-17",17,39,1,"µg/m³",244,"Camarones","CAM"
"152","PM10","244PM1022021718","2022-02-17",18,45,1,"µg/m³",244,"Camarones","CAM"
"153","PM10","244PM1022021719","2022-02-17",19,50,1,"µg/m³",244,"Camarones","CAM"
"154","PM10","244PM1022021720","2022-02-17",20,82,1,"µg/m³",244,"Camarones","CAM"
"155","PM10","244PM1022021721","2022-02-17",21,43,1,"µg/m³",244,"Camarones","CAM"
"156","PM10","244PM1022021722","2022-02-17",22,60,1,"µg/m³",244,"Camarones","CAM"
"157","PM10","244PM1022021723","2022-02-17",23,60,1,"µg/m³",244,"Camarones","CAM"
"158","PM10","244PM1022021800","2022-02-18",0,75,1,"µg/m³",244,"Camarones","CAM"
"159","PM10","244PM1022021801","2022-02-18",1,85,1,"µg/m³",244,"Camarones","CAM"
"160","PM10","244PM1022021802","2022-02-18",2,51,1,"µg/m³",244,"Camarones","CAM"
"161","PM10","244PM1022021803","2022-02-18",3,47,1,"µg/m³",244,"Camarones","CAM"
"162","PM10","244PM1022021804","2022-02-18",4,33,1,"µg/m³",244,"Camarones","CAM"
"163","PM10","244PM1022021805","2022-02-18",5,33,1,"µg/m³",244,"Camarones","CAM"
"164","PM10","244PM1022021806","2022-02-18",6,25,1,"µg/m³",244,"Camarones","CAM"
"165","PM10","244PM1022021807","2022-02-18",7,18,1,"µg/m³",244,"Camarones","CAM"
"166","PM10","244PM1022021808","2022-02-18",8,37,1,"µg/m³",244,"Camarones","CAM"
"167","PM10","244PM1022021809","2022-02-18",9,83,1,"µg/m³",244,"Camarones","CAM"
"168","PM10","244PM1022021810","2022-02-18",10,92,1,"µg/m³",244,"Camarones","CAM"
"169","PM10","244PM1022021811","2022-02-18",11,87,1,"µg/m³",244,"Camarones","CAM"
"170","PM10","244PM1022021812","2022-02-18",12,89,1,"µg/m³",244,"Camarones","CAM"
"171","PM10","244PM1022021813","2022-02-18",13,101,1,"µg/m³",244,"Camarones","CAM"
"172","PM10","244PM1022021814","2022-02-18",14,67,1,"µg/m³",244,"Camarones","CAM"
"173","PM10","244PM1022021815","2022-02-18",15,50,1,"µg/m³",244,"Camarones","CAM"
"174","PM10","244PM1022021816","2022-02-18",16,45,1,"µg/m³",244,"Camarones","CAM"
"175","PM10","244PM1022021817","2022-02-18",17,50,1,"µg/m³",244,"Camarones","CAM"
"176","PM10","244PM1022021818","2022-02-18",18,58,1,"µg/m³",244,"Camarones","CAM"
"177","PM10","244PM1022021819","2022-02-18",19,53,1,"µg/m³",244,"Camarones","CAM"
"178","PM10","244PM1022021820","2022-02-18",20,38,1,"µg/m³",244,"Camarones","CAM"
"179","PM10","244PM1022021821","2022-02-18",21,107,1,"µg/m³",244,"Camarones","CAM"
"180","PM10","244PM1022021822","2022-02-18",22,90,1,"µg/m³",244,"Camarones","CAM"
"181","PM10","244PM1022021823","2022-02-18",23,99,1,"µg/m³",244,"Camarones","CAM"
"182","PM10","244PM1022021900","2022-02-19",0,83,1,"µg/m³",244,"Camarones","CAM"
"183","PM10","244PM1022021901","2022-02-19",1,80,1,"µg/m³",244,"Camarones","CAM"
"184","PM10","244PM1022021902","2022-02-19",2,65,1,"µg/m³",244,"Camarones","CAM"
"185","PM10","244PM1022021903","2022-02-19",3,47,1,"µg/m³",244,"Camarones","CAM"
"186","PM10","244PM1022021904","2022-02-19",4,49,1,"µg/m³",244,"Camarones","CAM"
"187","PM10","244PM1022021905","2022-02-19",5,46,1,"µg/m³",244,"Camarones","CAM"
"188","PM10","244PM1022021906","2022-02-19",6,51,1,"µg/m³",244,"Camarones","CAM"
"189","PM10","244PM1022021907","2022-02-19",7,57,1,"µg/m³",244,"Camarones","CAM"
"190","PM10","244PM1022021908","2022-02-19",8,80,1,"µg/m³",244,"Camarones","CAM"
"191","PM10","244PM1022021909","2022-02-19",9,87,1,"µg/m³",244,"Camarones","CAM"
"192","PM10","244PM1022021910","2022-02-19",10,94,1,"µg/m³",244,"Camarones","CAM"
"193","PM10","244PM1022021911","2022-02-19",11,99,1,"µg/m³",244,"Camarones","CAM"
"194","PM10","244PM1022021912","2022-02-19",12,94,1,"µg/m³",244,"Camarones","CAM"
"195","PM10","244PM1022021913","2022-02-19",13,98,1,"µg/m³",244,"Camarones","CAM"
"196","PM10","244PM1022021914","2022-02-19",14,67,1,"µg/m³",244,"Camarones","CAM"
"197","PM10","244PM1022021915","2022-02-19",15,64,1,"µg/m³",244,"Camarones","CAM"
"198","PM10","244PM1022021916","2022-02-19",16,45,1,"µg/m³",244,"Camarones","CAM"
"199","PM10","244PM1022021917","2022-02-19",17,43,1,"µg/m³",244,"Camarones","CAM"
"200","PM10","244PM1022021918","2022-02-19",18,45,1,"µg/m³",244,"Camarones","CAM"
"201","PM10","244PM1022021919","2022-02-19",19,56,1,"µg/m³",244,"Camarones","CAM"
"202","PM10","244PM1022021920","2022-02-19",20,49,1,"µg/m³",244,"Camarones","CAM"
"203","PM10","244PM1022021921","2022-02-19",21,73,1,"µg/m³",244,"Camarones","CAM"
"204","PM10","244PM1022021922","2022-02-19",22,64,1,"µg/m³",244,"Camarones","CAM"
"205","PM10","244PM1022021923","2022-02-19",23,48,1,"µg/m³",244,"Camarones","CAM"
"206","PM10","244PM1022022000","2022-02-20",0,58,1,"µg/m³",244,"Camarones","CAM"
"207","PM10","244PM1022022001","2022-02-20",1,45,1,"µg/m³",244,"Camarones","CAM"
"208","PM10","244PM1022022002","2022-02-20",2,51,1,"µg/m³",244,"Camarones","CAM"
"209","PM10","244PM1022022003","2022-02-20",3,55,1,"µg/m³",244,"Camarones","CAM"
"210","PM10","244PM1022022004","2022-02-20",4,58,1,"µg/m³",244,"Camarones","CAM"
"211","PM10","244PM1022022005","2022-02-20",5,55,1,"µg/m³",244,"Camarones","CAM"
"212","PM10","244PM1022022006","2022-02-20",6,56,1,"µg/m³",244,"Camarones","CAM"
"213","PM10","244PM1022022007","2022-02-20",7,58,1,"µg/m³",244,"Camarones","CAM"
"214","PM10","244PM1022022008","2022-02-20",8,55,1,"µg/m³",244,"Camarones","CAM"
"215","PM10","244PM1022022009","2022-02-20",9,69,1,"µg/m³",244,"Camarones","CAM"
"216","PM10","244PM1022022010","2022-02-20",10,66,1,"µg/m³",244,"Camarones","CAM"
"217","PM10","244PM1022022011","2022-02-20",11,85,1,"µg/m³",244,"Camarones","CAM"
"218","PM10","244PM1022022012","2022-02-20",12,70,1,"µg/m³",244,"Camarones","CAM"
"219","PM10","244PM1022022013","2022-02-20",13,74,1,"µg/m³",244,"Camarones","CAM"
"220","PM10","244PM1022022015","2022-02-20",15,75,1,"µg/m³",244,"Camarones","CAM"
"221","PM10","244PM1022022016","2022-02-20",16,59,1,"µg/m³",244,"Camarones","CAM"
"222","PM10","244PM1022022017","2022-02-20",17,45,1,"µg/m³",244,"Camarones","CAM"
"223","PM10","244PM1022022018","2022-02-20",18,31,1,"µg/m³",244,"Camarones","CAM"
"224","PM10","244PM1022022019","2022-02-20",19,37,1,"µg/m³",244,"Camarones","CAM"
"225","PM10","244PM1022022020","2022-02-20",20,56,1,"µg/m³",244,"Camarones","CAM"
"226","PM10","244PM1022022021","2022-02-20",21,52,1,"µg/m³",244,"Camarones","CAM"
"227","PM10","244PM1022022022","2022-02-20",22,52,1,"µg/m³",244,"Camarones","CAM"
"228","PM10","244PM1022022023","2022-02-20",23,57,1,"µg/m³",244,"Camarones","CAM"
"229","PM10","244PM1022022100","2022-02-21",0,75,1,"µg/m³",244,"Camarones","CAM"
"230","PM10","244PM1022022101","2022-02-21",1,59,1,"µg/m³",244,"Camarones","CAM"
"231","PM10","244PM1022022102","2022-02-21",2,79,1,"µg/m³",244,"Camarones","CAM"
"232","PM10","244PM1022022103","2022-02-21",3,69,1,"µg/m³",244,"Camarones","CAM"
"233","PM10","244PM1022022104","2022-02-21",4,34,1,"µg/m³",244,"Camarones","CAM"
"234","PM10","244PM1022022105","2022-02-21",5,41,1,"µg/m³",244,"Camarones","CAM"
"235","PM10","244PM1022022106","2022-02-21",6,38,1,"µg/m³",244,"Camarones","CAM"
"236","PM10","244PM1022022107","2022-02-21",7,50,1,"µg/m³",244,"Camarones","CAM"
"237","PM10","244PM1022022108","2022-02-21",8,61,1,"µg/m³",244,"Camarones","CAM"
"238","PM10","244PM1022022109","2022-02-21",9,69,1,"µg/m³",244,"Camarones","CAM"
"239","PM10","244PM1022022110","2022-02-21",10,70,1,"µg/m³",244,"Camarones","CAM"
"240","PM10","244PM1022022111","2022-02-21",11,69,1,"µg/m³",244,"Camarones","CAM"
"241","PM10","244PM1022022112","2022-02-21",12,68,1,"µg/m³",244,"Camarones","CAM"
"242","PM10","244PM1022022113","2022-02-21",13,55,1,"µg/m³",244,"Camarones","CAM"
"243","PM10","244PM1022022114","2022-02-21",14,66,1,"µg/m³",244,"Camarones","CAM"
"244","PM10","244PM1022022115","2022-02-21",15,45,1,"µg/m³",244,"Camarones","CAM"
"245","PM10","244PM1022022116","2022-02-21",16,24,1,"µg/m³",244,"Camarones","CAM"
"246","PM10","244PM1022022117","2022-02-21",17,38,1,"µg/m³",244,"Camarones","CAM"
"247","PM10","244PM1022022118","2022-02-21",18,37,1,"µg/m³",244,"Camarones","CAM"
"248","PM10","244PM1022022119","2022-02-21",19,18,1,"µg/m³",244,"Camarones","CAM"
"249","PM10","244PM1022022120","2022-02-21",20,42,1,"µg/m³",244,"Camarones","CAM"
"250","PM10","244PM1022022121","2022-02-21",21,43,1,"µg/m³",244,"Camarones","CAM"
"251","PM10","244PM1022022122","2022-02-21",22,32,1,"µg/m³",244,"Camarones","CAM"
"252","PM10","244PM1022022123","2022-02-21",23,26,1,"µg/m³",244,"Camarones","CAM"
"253","PM10","244PM1022022200","2022-02-22",0,28,1,"µg/m³",244,"Camarones","CAM"
"254","PM10","244PM1022022201","2022-02-22",1,27,1,"µg/m³",244,"Camarones","CAM"
"255","PM10","244PM1022022202","2022-02-22",2,27,1,"µg/m³",244,"Camarones","CAM"
"256","PM10","244PM1022022203","2022-02-22",3,64,1,"µg/m³",244,"Camarones","CAM"
"257","PM10","244PM1022022204","2022-02-22",4,33,1,"µg/m³",244,"Camarones","CAM"
"258","PM10","244PM1022022205","2022-02-22",5,41,1,"µg/m³",244,"Camarones","CAM"
"259","PM10","244PM1022022206","2022-02-22",6,46,1,"µg/m³",244,"Camarones","CAM"
"260","PM10","244PM1022022207","2022-02-22",7,27,1,"µg/m³",244,"Camarones","CAM"
"261","PM10","244PM1022022208","2022-02-22",8,57,1,"µg/m³",244,"Camarones","CAM"
"262","PM10","244PM1022022209","2022-02-22",9,82,1,"µg/m³",244,"Camarones","CAM"
"263","PM10","244PM1022022210","2022-02-22",10,69,1,"µg/m³",244,"Camarones","CAM"
"264","PM10","244PM1022022211","2022-02-22",11,83,1,"µg/m³",244,"Camarones","CAM"
"265","PM10","244PM1022022212","2022-02-22",12,73,1,"µg/m³",244,"Camarones","CAM"
"266","PM10","244PM1022022213","2022-02-22",13,81,1,"µg/m³",244,"Camarones","CAM"
"267","PM10","244PM1022022214","2022-02-22",14,61,1,"µg/m³",244,"Camarones","CAM"
"268","PM10","244PM1022022215","2022-02-22",15,46,1,"µg/m³",244,"Camarones","CAM"
"269","PM10","244PM1022022216","2022-02-22",16,62,1,"µg/m³",244,"Camarones","CAM"
"270","PM10","244PM1022022217","2022-02-22",17,58,1,"µg/m³",244,"Camarones","CAM"
"271","PM10","244PM1022022218","2022-02-22",18,54,1,"µg/m³",244,"Camarones","CAM"
"272","PM10","244PM1022022219","2022-02-22",19,59,1,"µg/m³",244,"Camarones","CAM"
"273","PM10","244PM1022022220","2022-02-22",20,117,1,"µg/m³",244,"Camarones","CAM"
"274","PM10","244PM1022022221","2022-02-22",21,79,1,"µg/m³",244,"Camarones","CAM"
"275","PM10","244PM1022022222","2022-02-22",22,45,1,"µg/m³",244,"Camarones","CAM"
"276","PM10","244PM1022022223","2022-02-22",23,44,1,"µg/m³",244,"Camarones","CAM"
"277","PM10","244PM1022022300","2022-02-23",0,65,1,"µg/m³",244,"Camarones","CAM"
"278","PM10","244PM1022022301","2022-02-23",1,81,1,"µg/m³",244,"Camarones","CAM"
"279","PM10","244PM1022022302","2022-02-23",2,71,1,"µg/m³",244,"Camarones","CAM"
"280","PM10","244PM1022022303","2022-02-23",3,60,1,"µg/m³",244,"Camarones","CAM"
"281","PM10","244PM1022022304","2022-02-23",4,49,1,"µg/m³",244,"Camarones","CAM"
"282","PM10","244PM1022022305","2022-02-23",5,48,1,"µg/m³",244,"Camarones","CAM"
"283","PM10","244PM1022022306","2022-02-23",6,43,1,"µg/m³",244,"Camarones","CAM"
"284","PM10","244PM1022022307","2022-02-23",7,41,1,"µg/m³",244,"Camarones","CAM"
"285","PM10","244PM1022022308","2022-02-23",8,59,1,"µg/m³",244,"Camarones","CAM"
"286","PM10","244PM1022022309","2022-02-23",9,64,1,"µg/m³",244,"Camarones","CAM"
"287","PM10","244PM1022022310","2022-02-23",10,78,1,"µg/m³",244,"Camarones","CAM"
"288","PM10","244PM1022022311","2022-02-23",11,80,1,"µg/m³",244,"Camarones","CAM"
"289","PM10","244PM1022022312","2022-02-23",12,75,1,"µg/m³",244,"Camarones","CAM"
"290","PM10","244PM1022022313","2022-02-23",13,66,1,"µg/m³",244,"Camarones","CAM"
