"","parametro","id","date","hour","value","valid","unit","station_id","station_name","station_code"
"61","PM10","252PM1022010315","2022-01-03",15,75,1,"µg/m³",252,"Iztacalco","IZT"
"62","PM10","252PM1022020713","2022-02-07",13,25,1,"µg/m³",252,"Iztacalco","IZT"
"63","PM10","252PM1022020714","2022-02-07",14,17,1,"µg/m³",252,"Iztacalco","IZT"
"64","PM10","252PM1022020715","2022-02-07",15,32,1,"µg/m³",252,"Iztacalco","IZT"
"65","PM10","252PM1022020716","2022-02-07",16,45,1,"µg/m³",252,"Iztacalco","IZT"
"66","PM10","252PM1022020717","2022-02-07",17,44,1,"µg/m³",252,"Iztacalco","IZT"
"67","PM10","252PM1022020718","2022-02-07",18,44,1,"µg/m³",252,"Iztacalco","IZT"
"68","PM10","252PM1022020719","2022-02-07",19,38,1,"µg/m³",252,"Iztacalco","IZT"
"69","PM10","252PM1022020720","2022-02-07",20,24,1,"µg/m³",252,"Iztacalco","IZT"
"70","PM10","252PM1022020721","2022-02-07",21,39,1,"µg/m³",252,"Iztacalco","IZT"
"71","PM10","252PM1022020722","2022-02-07",22,42,1,"µg/m³",252,"Iztacalco","IZT"
"72","PM10","252PM1022020723","2022-02-07",23,42,1,"µg/m³",252,"Iztacalco","IZT"
"73","PM10","252PM1022020800","2022-02-08",0,28,1,"µg/m³",252,"Iztacalco","IZT"
"74","PM10","252PM1022020802","2022-02-08",2,34,1,"µg/m³",252,"Iztacalco","IZT"
"75","PM10","252PM1022020803","2022-02-08",3,47,1,"µg/m³",252,"Iztacalco","IZT"
"76","PM10","252PM1022020804","2022-02-08",4,49,1,"µg/m³",252,"Iztacalco","IZT"
"77","PM10","252PM1022020805","2022-02-08",5,45,1,"µg/m³",252,"Iztacalco","IZT"
"78","PM10","252PM1022020806","2022-02-08",6,52,1,"µg/m³",252,"Iztacalco","IZT"
"79","PM10","252PM1022020807","2022-02-08",7,55,1,"µg/m³",252,"Iztacalco","IZT"
"80","PM10","252PM1022020808","2022-02-08",8,60,1,"µg/m³",252,"Iztacalco","IZT"
"81","PM10","252PM1022020809","2022-02-08",9,51,1,"µg/m³",252,"Iztacalco","IZT"
"82","PM10","252PM1022020810","2022-02-08",10,27,1,"µg/m³",252,"Iztacalco","IZT"
"83","PM10","252PM1022020811","2022-02-08",11,40,1,"µg/m³",252,"Iztacalco","IZT"
"84","PM10","252PM1022020812","2022-02-08",12,49,1,"µg/m³",252,"Iztacalco","IZT"
"85","PM10","252PM1022020813","2022-02-08",13,57,1,"µg/m³",252,"Iztacalco","IZT"
"86","PM10","252PM1022020814","2022-02-08",14,45,1,"µg/m³",252,"Iztacalco","IZT"
"87","PM10","252PM1022020821","2022-02-08",21,49,1,"µg/m³",252,"Iztacalco","IZT"
"88","PM10","252PM1022020822","2022-02-08",22,56,1,"µg/m³",252,"Iztacalco","IZT"
"89","PM10","252PM1022020823","2022-02-08",23,50,1,"µg/m³",252,"Iztacalco","IZT"
"90","PM10","252PM1022020900","2022-02-09",0,55,1,"µg/m³",252,"Iztacalco","IZT"
"91","PM10","252PM1022020902","2022-02-09",2,42,1,"µg/m³",252,"Iztacalco","IZT"
"92","PM10","252PM1022020903","2022-02-09",3,42,1,"µg/m³",252,"Iztacalco","IZT"
"93","PM10","252PM1022020904","2022-02-09",4,40,1,"µg/m³",252,"Iztacalco","IZT"
"94","PM10","252PM1022020905","2022-02-09",5,50,1,"µg/m³",252,"Iztacalco","IZT"
"95","PM10","252PM1022020906","2022-02-09",6,61,1,"µg/m³",252,"Iztacalco","IZT"
"96","PM10","252PM1022020907","2022-02-09",7,60,1,"µg/m³",252,"Iztacalco","IZT"
"97","PM10","252PM1022020908","2022-02-09",8,56,1,"µg/m³",252,"Iztacalco","IZT"
"98","PM10","252PM1022020909","2022-02-09",9,58,1,"µg/m³",252,"Iztacalco","IZT"
"99","PM10","252PM1022020910","2022-02-09",10,50,1,"µg/m³",252,"Iztacalco","IZT"
"100","PM10","252PM1022020911","2022-02-09",11,26,1,"µg/m³",252,"Iztacalco","IZT"
"101","PM10","252PM1022020912","2022-02-09",12,22,1,"µg/m³",252,"Iztacalco","IZT"
"102","PM10","252PM1022020913","2022-02-09",13,8,1,"µg/m³",252,"Iztacalco","IZT"
"103","PM10","252PM1022020918","2022-02-09",18,43,1,"µg/m³",252,"Iztacalco","IZT"
"104","PM10","252PM1022020919","2022-02-09",19,46,1,"µg/m³",252,"Iztacalco","IZT"
"105","PM10","252PM1022020920","2022-02-09",20,37,1,"µg/m³",252,"Iztacalco","IZT"
"106","PM10","252PM1022020921","2022-02-09",21,48,1,"µg/m³",252,"Iztacalco","IZT"
"107","PM10","252PM1022020922","2022-02-09",22,28,1,"µg/m³",252,"Iztacalco","IZT"
"108","PM10","252PM1022020923","2022-02-09",23,32,1,"µg/m³",252,"Iztacalco","IZT"
"109","PM10","252PM1022021000","2022-02-10",0,30,1,"µg/m³",252,"Iztacalco","IZT"
"110","PM10","252PM1022021002","2022-02-10",2,26,1,"µg/m³",252,"Iztacalco","IZT"
"111","PM10","252PM1022021003","2022-02-10",3,25,1,"µg/m³",252,"Iztacalco","IZT"
"112","PM10","252PM1022021004","2022-02-10",4,29,1,"µg/m³",252,"Iztacalco","IZT"
"113","PM10","252PM1022021005","2022-02-10",5,20,1,"µg/m³",252,"Iztacalco","IZT"
"114","PM10","252PM1022021006","2022-02-10",6,19,1,"µg/m³",252,"Iztacalco","IZT"
"115","PM10","252PM1022021007","2022-02-10",7,34,1,"µg/m³",252,"Iztacalco","IZT"
"116","PM10","252PM1022021008","2022-02-10",8,25,1,"µg/m³",252,"Iztacalco","IZT"
"117","PM10","252PM1022021010","2022-02-10",10,21,1,"µg/m³",252,"Iztacalco","IZT"
"118","PM10","252PM1022021011","2022-02-10",11,17,1,"µg/m³",252,"Iztacalco","IZT"
"119","PM10","252PM1022021012","2022-02-10",12,26,1,"µg/m³",252,"Iztacalco","IZT"
"120","PM10","252PM1022021013","2022-02-10",13,22,1,"µg/m³",252,"Iztacalco","IZT"
"121","PM10","252PM1022021014","2022-02-10",14,20,1,"µg/m³",252,"Iztacalco","IZT"
"122","PM10","252PM1022021015","2022-02-10",15,15,1,"µg/m³",252,"Iztacalco","IZT"
"123","PM10","252PM1022021016","2022-02-10",16,19,1,"µg/m³",252,"Iztacalco","IZT"
"124","PM10","252PM1022021017","2022-02-10",17,29,1,"µg/m³",252,"Iztacalco","IZT"
"125","PM10","252PM1022021018","2022-02-10",18,45,1,"µg/m³",252,"Iztacalco","IZT"
"126","PM10","252PM1022021019","2022-02-10",19,35,1,"µg/m³",252,"Iztacalco","IZT"
"127","PM10","252PM1022021020","2022-02-10",20,47,1,"µg/m³",252,"Iztacalco","IZT"
"128","PM10","252PM1022021021","2022-02-10",21,46,1,"µg/m³",252,"Iztacalco","IZT"
"129","PM10","252PM1022021022","2022-02-10",22,41,1,"µg/m³",252,"Iztacalco","IZT"
"130","PM10","252PM1022021023","2022-02-10",23,26,1,"µg/m³",252,"Iztacalco","IZT"
"131","PM10","252PM1022021100","2022-02-11",0,25,1,"µg/m³",252,"Iztacalco","IZT"
"132","PM10","252PM1022021102","2022-02-11",2,30,1,"µg/m³",252,"Iztacalco","IZT"
"133","PM10","252PM1022021103","2022-02-11",3,18,1,"µg/m³",252,"Iztacalco","IZT"
"134","PM10","252PM1022021104","2022-02-11",4,8,1,"µg/m³",252,"Iztacalco","IZT"
"135","PM10","252PM1022021105","2022-02-11",5,16,1,"µg/m³",252,"Iztacalco","IZT"
"136","PM10","252PM1022021106","2022-02-11",6,13,1,"µg/m³",252,"Iztacalco","IZT"
"137","PM10","252PM1022021107","2022-02-11",7,18,1,"µg/m³",252,"Iztacalco","IZT"
"138","PM10","252PM1022021108","2022-02-11",8,26,1,"µg/m³",252,"Iztacalco","IZT"
"139","PM10","252PM1022021109","2022-02-11",9,52,1,"µg/m³",252,"Iztacalco","IZT"
"140","PM10","252PM1022021110","2022-02-11",10,37,1,"µg/m³",252,"Iztacalco","IZT"
"141","PM10","252PM1022021112","2022-02-11",12,36,1,"µg/m³",252,"Iztacalco","IZT"
"142","PM10","252PM1022021113","2022-02-11",13,6,1,"µg/m³",252,"Iztacalco","IZT"
"143","PM10","252PM1022021114","2022-02-11",14,6,1,"µg/m³",252,"Iztacalco","IZT"
"144","PM10","252PM1022021115","2022-02-11",15,20,1,"µg/m³",252,"Iztacalco","IZT"
"145","PM10","252PM1022021116","2022-02-11",16,59,1,"µg/m³",252,"Iztacalco","IZT"
"146","PM10","252PM1022021117","2022-02-11",17,76,1,"µg/m³",252,"Iztacalco","IZT"
"147","PM10","252PM1022021118","2022-02-11",18,69,1,"µg/m³",252,"Iztacalco","IZT"
"148","PM10","252PM1022021119","2022-02-11",19,39,1,"µg/m³",252,"Iztacalco","IZT"
"149","PM10","252PM1022021120","2022-02-11",20,39,1,"µg/m³",252,"Iztacalco","IZT"
"150","PM10","252PM1022021121","2022-02-11",21,34,1,"µg/m³",252,"Iztacalco","IZT"
"151","PM10","252PM1022021122","2022-02-11",22,23,1,"µg/m³",252,"Iztacalco","IZT"
"152","PM10","252PM1022021200","2022-02-12",0,28,1,"µg/m³",252,"Iztacalco","IZT"
"153","PM10","252PM1022021202","2022-02-12",2,7,1,"µg/m³",252,"Iztacalco","IZT"
"154","PM10","252PM1022021203","2022-02-12",3,7,1,"µg/m³",252,"Iztacalco","IZT"
"155","PM10","252PM1022021204","2022-02-12",4,11,1,"µg/m³",252,"Iztacalco","IZT"
"156","PM10","252PM1022021205","2022-02-12",5,20,1,"µg/m³",252,"Iztacalco","IZT"
"157","PM10","252PM1022021206","2022-02-12",6,33,1,"µg/m³",252,"Iztacalco","IZT"
"158","PM10","252PM1022021207","2022-02-12",7,19,1,"µg/m³",252,"Iztacalco","IZT"
"159","PM10","252PM1022021208","2022-02-12",8,19,1,"µg/m³",252,"Iztacalco","IZT"
"160","PM10","252PM1022021209","2022-02-12",9,24,1,"µg/m³",252,"Iztacalco","IZT"
"161","PM10","252PM1022021210","2022-02-12",10,46,1,"µg/m³",252,"Iztacalco","IZT"
"162","PM10","252PM1022021211","2022-02-12",11,20,1,"µg/m³",252,"Iztacalco","IZT"
"163","PM10","252PM1022021212","2022-02-12",12,20,1,"µg/m³",252,"Iztacalco","IZT"
"164","PM10","252PM1022021214","2022-02-12",14,11,1,"µg/m³",252,"Iztacalco","IZT"
"165","PM10","252PM1022021215","2022-02-12",15,18,1,"µg/m³",252,"Iztacalco","IZT"
"166","PM10","252PM1022021216","2022-02-12",16,17,1,"µg/m³",252,"Iztacalco","IZT"
"167","PM10","252PM1022021217","2022-02-12",17,25,1,"µg/m³",252,"Iztacalco","IZT"
"168","PM10","252PM1022021218","2022-02-12",18,28,1,"µg/m³",252,"Iztacalco","IZT"
"169","PM10","252PM1022021219","2022-02-12",19,32,1,"µg/m³",252,"Iztacalco","IZT"
"170","PM10","252PM1022021220","2022-02-12",20,42,1,"µg/m³",252,"Iztacalco","IZT"
"171","PM10","252PM1022021221","2022-02-12",21,53,1,"µg/m³",252,"Iztacalco","IZT"
"172","PM10","252PM1022021222","2022-02-12",22,44,1,"µg/m³",252,"Iztacalco","IZT"
"173","PM10","252PM1022021223","2022-02-12",23,56,1,"µg/m³",252,"Iztacalco","IZT"
"174","PM10","252PM1022021300","2022-02-13",0,48,1,"µg/m³",252,"Iztacalco","IZT"
"175","PM10","252PM1022021302","2022-02-13",2,30,1,"µg/m³",252,"Iztacalco","IZT"
"176","PM10","252PM1022021303","2022-02-13",3,23,1,"µg/m³",252,"Iztacalco","IZT"
"177","PM10","252PM1022021304","2022-02-13",4,29,1,"µg/m³",252,"Iztacalco","IZT"
"178","PM10","252PM1022021305","2022-02-13",5,23,1,"µg/m³",252,"Iztacalco","IZT"
"179","PM10","252PM1022021306","2022-02-13",6,24,1,"µg/m³",252,"Iztacalco","IZT"
"180","PM10","252PM1022021307","2022-02-13",7,29,1,"µg/m³",252,"Iztacalco","IZT"
"181","PM10","252PM1022021308","2022-02-13",8,22,1,"µg/m³",252,"Iztacalco","IZT"
"182","PM10","252PM1022021309","2022-02-13",9,13,1,"µg/m³",252,"Iztacalco","IZT"
"183","PM10","252PM1022021310","2022-02-13",10,6,1,"µg/m³",252,"Iztacalco","IZT"
"184","PM10","252PM1022021312","2022-02-13",12,11,1,"µg/m³",252,"Iztacalco","IZT"
"185","PM10","252PM1022021313","2022-02-13",13,11,1,"µg/m³",252,"Iztacalco","IZT"
"186","PM10","252PM1022021314","2022-02-13",14,18,1,"µg/m³",252,"Iztacalco","IZT"
"187","PM10","252PM1022021315","2022-02-13",15,32,1,"µg/m³",252,"Iztacalco","IZT"
"188","PM10","252PM1022021316","2022-02-13",16,44,1,"µg/m³",252,"Iztacalco","IZT"
"189","PM10","252PM1022021317","2022-02-13",17,47,1,"µg/m³",252,"Iztacalco","IZT"
"190","PM10","252PM1022021318","2022-02-13",18,33,1,"µg/m³",252,"Iztacalco","IZT"
"191","PM10","252PM1022021320","2022-02-13",20,53,1,"µg/m³",252,"Iztacalco","IZT"
"192","PM10","252PM1022021321","2022-02-13",21,41,1,"µg/m³",252,"Iztacalco","IZT"
"193","PM10","252PM1022021322","2022-02-13",22,36,1,"µg/m³",252,"Iztacalco","IZT"
"194","PM10","252PM1022021323","2022-02-13",23,32,1,"µg/m³",252,"Iztacalco","IZT"
"195","PM10","252PM1022021400","2022-02-14",0,22,1,"µg/m³",252,"Iztacalco","IZT"
"196","PM10","252PM1022021402","2022-02-14",2,36,1,"µg/m³",252,"Iztacalco","IZT"
"197","PM10","252PM1022021403","2022-02-14",3,29,1,"µg/m³",252,"Iztacalco","IZT"
"198","PM10","252PM1022021404","2022-02-14",4,22,1,"µg/m³",252,"Iztacalco","IZT"
"199","PM10","252PM1022021405","2022-02-14",5,23,1,"µg/m³",252,"Iztacalco","IZT"
"200","PM10","252PM1022021406","2022-02-14",6,21,1,"µg/m³",252,"Iztacalco","IZT"
"201","PM10","252PM1022021407","2022-02-14",7,35,1,"µg/m³",252,"Iztacalco","IZT"
"202","PM10","252PM1022021408","2022-02-14",8,32,1,"µg/m³",252,"Iztacalco","IZT"
"203","PM10","252PM1022021409","2022-02-14",9,43,1,"µg/m³",252,"Iztacalco","IZT"
"204","PM10","252PM1022021410","2022-02-14",10,38,1,"µg/m³",252,"Iztacalco","IZT"
"205","PM10","252PM1022021411","2022-02-14",11,3,1,"µg/m³",252,"Iztacalco","IZT"
"206","PM10","252PM1022021412","2022-02-14",12,35,1,"µg/m³",252,"Iztacalco","IZT"
"207","PM10","252PM1022021413","2022-02-14",13,52,1,"µg/m³",252,"Iztacalco","IZT"
"208","PM10","252PM1022021414","2022-02-14",14,51,1,"µg/m³",252,"Iztacalco","IZT"
"209","PM10","252PM1022021415","2022-02-14",15,35,1,"µg/m³",252,"Iztacalco","IZT"
"210","PM10","252PM1022021416","2022-02-14",16,42,1,"µg/m³",252,"Iztacalco","IZT"
"211","PM10","252PM1022021417","2022-02-14",17,29,1,"µg/m³",252,"Iztacalco","IZT"
"212","PM10","252PM1022021418","2022-02-14",18,47,1,"µg/m³",252,"Iztacalco","IZT"
"213","PM10","252PM1022021419","2022-02-14",19,60,1,"µg/m³",252,"Iztacalco","IZT"
"214","PM10","252PM1022021420","2022-02-14",20,49,1,"µg/m³",252,"Iztacalco","IZT"
"215","PM10","252PM1022021421","2022-02-14",21,46,1,"µg/m³",252,"Iztacalco","IZT"
"216","PM10","252PM1022021422","2022-02-14",22,25,1,"µg/m³",252,"Iztacalco","IZT"
"217","PM10","252PM1022021423","2022-02-14",23,37,1,"µg/m³",252,"Iztacalco","IZT"
"218","PM10","252PM1022021500","2022-02-15",0,38,1,"µg/m³",252,"Iztacalco","IZT"
"219","PM10","252PM1022021502","2022-02-15",2,21,1,"µg/m³",252,"Iztacalco","IZT"
"220","PM10","252PM1022021503","2022-02-15",3,33,1,"µg/m³",252,"Iztacalco","IZT"
"221","PM10","252PM1022021504","2022-02-15",4,33,1,"µg/m³",252,"Iztacalco","IZT"
"222","PM10","252PM1022021505","2022-02-15",5,35,1,"µg/m³",252,"Iztacalco","IZT"
"223","PM10","252PM1022021506","2022-02-15",6,25,1,"µg/m³",252,"Iztacalco","IZT"
"224","PM10","252PM1022021507","2022-02-15",7,24,1,"µg/m³",252,"Iztacalco","IZT"
"225","PM10","252PM1022021508","2022-02-15",8,48,1,"µg/m³",252,"Iztacalco","IZT"
"226","PM10","252PM1022021509","2022-02-15",9,54,1,"µg/m³",252,"Iztacalco","IZT"
"227","PM10","252PM1022021510","2022-02-15",10,71,1,"µg/m³",252,"Iztacalco","IZT"
"228","PM10","252PM1022021511","2022-02-15",11,55,1,"µg/m³",252,"Iztacalco","IZT"
"229","PM10","252PM1022021512","2022-02-15",12,59,1,"µg/m³",252,"Iztacalco","IZT"
"230","PM10","252PM1022021513","2022-02-15",13,58,1,"µg/m³",252,"Iztacalco","IZT"
"231","PM10","252PM1022021514","2022-02-15",14,25,1,"µg/m³",252,"Iztacalco","IZT"
"232","PM10","252PM1022021515","2022-02-15",15,11,1,"µg/m³",252,"Iztacalco","IZT"
"233","PM10","252PM1022021516","2022-02-15",16,27,1,"µg/m³",252,"Iztacalco","IZT"
"234","PM10","252PM1022021517","2022-02-15",17,39,1,"µg/m³",252,"Iztacalco","IZT"
"235","PM10","252PM1022021518","2022-02-15",18,28,1,"µg/m³",252,"Iztacalco","IZT"
"236","PM10","252PM1022021519","2022-02-15",19,33,1,"µg/m³",252,"Iztacalco","IZT"
"237","PM10","252PM1022021520","2022-02-15",20,28,1,"µg/m³",252,"Iztacalco","IZT"
"238","PM10","252PM1022021521","2022-02-15",21,33,1,"µg/m³",252,"Iztacalco","IZT"
"239","PM10","252PM1022021522","2022-02-15",22,22,1,"µg/m³",252,"Iztacalco","IZT"
"240","PM10","252PM1022021523","2022-02-15",23,14,1,"µg/m³",252,"Iztacalco","IZT"
"241","PM10","252PM1022021600","2022-02-16",0,17,1,"µg/m³",252,"Iztacalco","IZT"
"242","PM10","252PM1022021602","2022-02-16",2,41,1,"µg/m³",252,"Iztacalco","IZT"
"243","PM10","252PM1022021603","2022-02-16",3,29,1,"µg/m³",252,"Iztacalco","IZT"
"244","PM10","252PM1022021604","2022-02-16",4,18,1,"µg/m³",252,"Iztacalco","IZT"
"245","PM10","252PM1022021605","2022-02-16",5,27,1,"µg/m³",252,"Iztacalco","IZT"
"246","PM10","252PM1022021606","2022-02-16",6,40,1,"µg/m³",252,"Iztacalco","IZT"
"247","PM10","252PM1022021607","2022-02-16",7,35,1,"µg/m³",252,"Iztacalco","IZT"
"248","PM10","252PM1022021608","2022-02-16",8,40,1,"µg/m³",252,"Iztacalco","IZT"
"249","PM10","252PM1022021609","2022-02-16",9,41,1,"µg/m³",252,"Iztacalco","IZT"
"250","PM10","252PM1022021610","2022-02-16",10,34,1,"µg/m³",252,"Iztacalco","IZT"
"251","PM10","252PM1022021611","2022-02-16",11,33,1,"µg/m³",252,"Iztacalco","IZT"
"252","PM10","252PM1022021612","2022-02-16",12,35,1,"µg/m³",252,"Iztacalco","IZT"
"253","PM10","252PM1022021613","2022-02-16",13,22,1,"µg/m³",252,"Iztacalco","IZT"
"254","PM10","252PM1022021614","2022-02-16",14,5,1,"µg/m³",252,"Iztacalco","IZT"
"255","PM10","252PM1022021615","2022-02-16",15,14,1,"µg/m³",252,"Iztacalco","IZT"
"256","PM10","252PM1022021616","2022-02-16",16,13,1,"µg/m³",252,"Iztacalco","IZT"
"257","PM10","252PM1022021617","2022-02-16",17,24,1,"µg/m³",252,"Iztacalco","IZT"
"258","PM10","252PM1022021618","2022-02-16",18,36,1,"µg/m³",252,"Iztacalco","IZT"
"259","PM10","252PM1022021619","2022-02-16",19,44,1,"µg/m³",252,"Iztacalco","IZT"
"260","PM10","252PM1022021620","2022-02-16",20,32,1,"µg/m³",252,"Iztacalco","IZT"
"261","PM10","252PM1022021621","2022-02-16",21,36,1,"µg/m³",252,"Iztacalco","IZT"
"262","PM10","252PM1022021622","2022-02-16",22,42,1,"µg/m³",252,"Iztacalco","IZT"
"263","PM10","252PM1022021623","2022-02-16",23,32,1,"µg/m³",252,"Iztacalco","IZT"
"264","PM10","252PM1022021700","2022-02-17",0,32,1,"µg/m³",252,"Iztacalco","IZT"
"265","PM10","252PM1022021702","2022-02-17",2,17,1,"µg/m³",252,"Iztacalco","IZT"
"266","PM10","252PM1022021703","2022-02-17",3,24,1,"µg/m³",252,"Iztacalco","IZT"
"267","PM10","252PM1022021704","2022-02-17",4,25,1,"µg/m³",252,"Iztacalco","IZT"
"268","PM10","252PM1022021705","2022-02-17",5,30,1,"µg/m³",252,"Iztacalco","IZT"
"269","PM10","252PM1022021706","2022-02-17",6,28,1,"µg/m³",252,"Iztacalco","IZT"
"270","PM10","252PM1022021707","2022-02-17",7,25,1,"µg/m³",252,"Iztacalco","IZT"
"271","PM10","252PM1022021708","2022-02-17",8,31,1,"µg/m³",252,"Iztacalco","IZT"
"272","PM10","252PM1022021709","2022-02-17",9,49,1,"µg/m³",252,"Iztacalco","IZT"
"273","PM10","252PM1022021710","2022-02-17",10,32,1,"µg/m³",252,"Iztacalco","IZT"
"274","PM10","252PM1022021711","2022-02-17",11,37,1,"µg/m³",252,"Iztacalco","IZT"
"275","PM10","252PM1022021712","2022-02-17",12,58,1,"µg/m³",252,"Iztacalco","IZT"
"276","PM10","252PM1022021713","2022-02-17",13,16,1,"µg/m³",252,"Iztacalco","IZT"
"277","PM10","252PM1022021714","2022-02-17",14,32,1,"µg/m³",252,"Iztacalco","IZT"
"278","PM10","252PM1022021715","2022-02-17",15,20,1,"µg/m³",252,"Iztacalco","IZT"
