"","id","date","hour","value","valid","unit","station_id","station_name","station_code","parametro"
"61","248TMP22031404","2022-03-14",4,12.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"62","248TMP22031405","2022-03-14",5,12.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"63","248TMP22031406","2022-03-14",6,11.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"64","248TMP22031407","2022-03-14",7,11.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"65","248TMP22031408","2022-03-14",8,12.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"66","248TMP22031409","2022-03-14",9,14.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"67","248TMP22031410","2022-03-14",10,16,1,"°C",248,"Cuajimalpa","CUA","TMP"
"68","248TMP22031411","2022-03-14",11,17.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"69","248TMP22031412","2022-03-14",12,19,1,"°C",248,"Cuajimalpa","CUA","TMP"
"70","248TMP22031413","2022-03-14",13,20.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"71","248TMP22031414","2022-03-14",14,21.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"72","248TMP22031415","2022-03-14",15,21.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"73","248TMP22031416","2022-03-14",16,20.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"74","248TMP22031417","2022-03-14",17,20,1,"°C",248,"Cuajimalpa","CUA","TMP"
"75","248TMP22031418","2022-03-14",18,20.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"76","248TMP22031419","2022-03-14",19,19.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"77","248TMP22031420","2022-03-14",20,18.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"78","248TMP22031421","2022-03-14",21,17.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"79","248TMP22031422","2022-03-14",22,14,1,"°C",248,"Cuajimalpa","CUA","TMP"
"80","248TMP22031423","2022-03-14",23,14.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"81","248TMP22031500","2022-03-15",0,13.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"82","248TMP22031502","2022-03-15",2,13.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"83","248TMP22031503","2022-03-15",3,14.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"84","248TMP22031504","2022-03-15",4,13.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"85","248TMP22031505","2022-03-15",5,13.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"86","248TMP22031506","2022-03-15",6,11.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"87","248TMP22031507","2022-03-15",7,11.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"88","248TMP22031508","2022-03-15",8,12.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"89","248TMP22031509","2022-03-15",9,14.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"90","248TMP22031510","2022-03-15",10,15.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"91","248TMP22031511","2022-03-15",11,16.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"92","248TMP22031512","2022-03-15",12,17.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"93","248TMP22031513","2022-03-15",13,18.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"94","248TMP22031514","2022-03-15",14,19.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"95","248TMP22031515","2022-03-15",15,19.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"96","248TMP22031516","2022-03-15",16,14,1,"°C",248,"Cuajimalpa","CUA","TMP"
"97","248TMP22031517","2022-03-15",17,11.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"98","248TMP22031518","2022-03-15",18,11.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"99","248TMP22031519","2022-03-15",19,12.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"100","248TMP22031520","2022-03-15",20,12.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"101","248TMP22031608","2022-03-16",8,11.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"102","248TMP22031609","2022-03-16",9,13.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"103","248TMP22031610","2022-03-16",10,14.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"104","248TMP22031611","2022-03-16",11,16.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"105","248TMP22031612","2022-03-16",12,17.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"106","248TMP22031613","2022-03-16",13,18.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"107","248TMP22031614","2022-03-16",14,18.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"108","248TMP22031615","2022-03-16",15,19.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"109","248TMP22031616","2022-03-16",16,20.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"110","248TMP22031617","2022-03-16",17,19.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"111","248TMP22031618","2022-03-16",18,17.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"112","248TMP22031619","2022-03-16",19,16,1,"°C",248,"Cuajimalpa","CUA","TMP"
"113","248TMP22031620","2022-03-16",20,15.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"114","248TMP22031621","2022-03-16",21,14.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"115","248TMP22031622","2022-03-16",22,14.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"116","248TMP22031708","2022-03-17",8,11.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"117","248TMP22031709","2022-03-17",9,13.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"118","248TMP22031710","2022-03-17",10,15.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"119","248TMP22031711","2022-03-17",11,17.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"120","248TMP22031712","2022-03-17",12,18.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"121","248TMP22031713","2022-03-17",13,19.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"122","248TMP22031714","2022-03-17",14,20.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"123","248TMP22031715","2022-03-17",15,20.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"124","248TMP22031716","2022-03-17",16,19.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"125","248TMP22031717","2022-03-17",17,17.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"126","248TMP22031718","2022-03-17",18,19,1,"°C",248,"Cuajimalpa","CUA","TMP"
"127","248TMP22031719","2022-03-17",19,17.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"128","248TMP22031720","2022-03-17",20,16.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"129","248TMP22031721","2022-03-17",21,15.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"130","248TMP22031722","2022-03-17",22,14.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"131","248TMP22031809","2022-03-18",9,14.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"132","248TMP22031810","2022-03-18",10,16,1,"°C",248,"Cuajimalpa","CUA","TMP"
"133","248TMP22031811","2022-03-18",11,16.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"134","248TMP22031812","2022-03-18",12,18.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"135","248TMP22031813","2022-03-18",13,19.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"136","248TMP22031814","2022-03-18",14,20.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"137","248TMP22031815","2022-03-18",15,20.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"138","248TMP22031816","2022-03-18",16,20.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"139","248TMP22031818","2022-03-18",18,20.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"140","248TMP22031819","2022-03-18",19,19.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"141","248TMP22031820","2022-03-18",20,17.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"142","248TMP22031821","2022-03-18",21,16.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"143","248TMP22031822","2022-03-18",22,15.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"144","248TMP22031823","2022-03-18",23,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"145","248TMP22031900","2022-03-19",0,14.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"146","248TMP22031901","2022-03-19",1,13.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"147","248TMP22031902","2022-03-19",2,12.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"148","248TMP22031903","2022-03-19",3,11.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"149","248TMP22031904","2022-03-19",4,11,1,"°C",248,"Cuajimalpa","CUA","TMP"
"150","248TMP22031905","2022-03-19",5,10.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"151","248TMP22031906","2022-03-19",6,10.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"152","248TMP22031907","2022-03-19",7,10.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"153","248TMP22031908","2022-03-19",8,11.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"154","248TMP22031909","2022-03-19",9,13.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"155","248TMP22031910","2022-03-19",10,14.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"156","248TMP22031911","2022-03-19",11,16.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"157","248TMP22031912","2022-03-19",12,17.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"158","248TMP22031913","2022-03-19",13,18.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"159","248TMP22031914","2022-03-19",14,20.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"160","248TMP22031915","2022-03-19",15,20.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"161","248TMP22031916","2022-03-19",16,21.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"162","248TMP22031917","2022-03-19",17,20.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"163","248TMP22031918","2022-03-19",18,20.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"164","248TMP22031919","2022-03-19",19,19.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"165","248TMP22031920","2022-03-19",20,17.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"166","248TMP22031921","2022-03-19",21,16,1,"°C",248,"Cuajimalpa","CUA","TMP"
"167","248TMP22031922","2022-03-19",22,14.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"168","248TMP22031923","2022-03-19",23,13.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"169","248TMP22032000","2022-03-20",0,12.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"170","248TMP22032001","2022-03-20",1,11.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"171","248TMP22032002","2022-03-20",2,11.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"172","248TMP22032003","2022-03-20",3,11,1,"°C",248,"Cuajimalpa","CUA","TMP"
"173","248TMP22032004","2022-03-20",4,11.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"174","248TMP22032005","2022-03-20",5,10.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"175","248TMP22032006","2022-03-20",6,9.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"176","248TMP22032007","2022-03-20",7,9.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"177","248TMP22032008","2022-03-20",8,10.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"178","248TMP22032009","2022-03-20",9,12.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"179","248TMP22032010","2022-03-20",10,14.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"180","248TMP22032011","2022-03-20",11,16,1,"°C",248,"Cuajimalpa","CUA","TMP"
"181","248TMP22032012","2022-03-20",12,17.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"182","248TMP22032013","2022-03-20",13,18,1,"°C",248,"Cuajimalpa","CUA","TMP"
"183","248TMP22032014","2022-03-20",14,19.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"184","248TMP22032015","2022-03-20",15,20.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"185","248TMP22032016","2022-03-20",16,20.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"186","248TMP22032017","2022-03-20",17,20.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"187","248TMP22032018","2022-03-20",18,20.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"188","248TMP22032019","2022-03-20",19,19.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"189","248TMP22032020","2022-03-20",20,17.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"190","248TMP22032021","2022-03-20",21,16.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"191","248TMP22032022","2022-03-20",22,15.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"192","248TMP22032023","2022-03-20",23,15.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"193","248TMP22032100","2022-03-21",0,15.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"194","248TMP22032101","2022-03-21",1,15,1,"°C",248,"Cuajimalpa","CUA","TMP"
"195","248TMP22032102","2022-03-21",2,14.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"196","248TMP22032103","2022-03-21",3,13.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"197","248TMP22032104","2022-03-21",4,13.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"198","248TMP22032105","2022-03-21",5,13.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"199","248TMP22032106","2022-03-21",6,13.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"200","248TMP22032108","2022-03-21",8,13,1,"°C",248,"Cuajimalpa","CUA","TMP"
"201","248TMP22032109","2022-03-21",9,15,1,"°C",248,"Cuajimalpa","CUA","TMP"
"202","248TMP22032110","2022-03-21",10,16.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"203","248TMP22032111","2022-03-21",11,17.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"204","248TMP22032112","2022-03-21",12,18.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"205","248TMP22032113","2022-03-21",13,20.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"206","248TMP22032114","2022-03-21",14,21.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"207","248TMP22032115","2022-03-21",15,22.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"208","248TMP22032116","2022-03-21",16,22,1,"°C",248,"Cuajimalpa","CUA","TMP"
"209","248TMP22032117","2022-03-21",17,21.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"210","248TMP22032118","2022-03-21",18,20.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"211","248TMP22032119","2022-03-21",19,19.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"212","248TMP22032120","2022-03-21",20,17.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"213","248TMP22032121","2022-03-21",21,16.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"214","248TMP22032122","2022-03-21",22,15.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"215","248TMP22032123","2022-03-21",23,14.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"216","248TMP22032200","2022-03-22",0,14.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"217","248TMP22032201","2022-03-22",1,13.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"218","248TMP22032202","2022-03-22",2,13.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"219","248TMP22032203","2022-03-22",3,13.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"220","248TMP22032204","2022-03-22",4,13,1,"°C",248,"Cuajimalpa","CUA","TMP"
"221","248TMP22032205","2022-03-22",5,12.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"222","248TMP22032206","2022-03-22",6,12.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"223","248TMP22032208","2022-03-22",8,12.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"224","248TMP22032209","2022-03-22",9,13.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"225","248TMP22032210","2022-03-22",10,15.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"226","248TMP22032211","2022-03-22",11,16.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"227","248TMP22032212","2022-03-22",12,18.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"228","248TMP22032213","2022-03-22",13,19.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"229","248TMP22032214","2022-03-22",14,19.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"230","248TMP22032215","2022-03-22",15,19.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"231","248TMP22032216","2022-03-22",16,19.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"232","248TMP22032217","2022-03-22",17,20,1,"°C",248,"Cuajimalpa","CUA","TMP"
"233","248TMP22032218","2022-03-22",18,19.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"234","248TMP22032219","2022-03-22",19,18.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"235","248TMP22032220","2022-03-22",20,16.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"236","248TMP22032221","2022-03-22",21,15.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"237","248TMP22032222","2022-03-22",22,14.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"238","248TMP22032223","2022-03-22",23,14.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"239","248TMP22032300","2022-03-23",0,14,1,"°C",248,"Cuajimalpa","CUA","TMP"
"240","248TMP22032301","2022-03-23",1,13.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"241","248TMP22032302","2022-03-23",2,13.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"242","248TMP22032303","2022-03-23",3,12.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"243","248TMP22032304","2022-03-23",4,12.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"244","248TMP22032305","2022-03-23",5,12.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"245","248TMP22032306","2022-03-23",6,11.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"246","248TMP22032307","2022-03-23",7,11.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"247","248TMP22032308","2022-03-23",8,13,1,"°C",248,"Cuajimalpa","CUA","TMP"
"248","248TMP22032309","2022-03-23",9,15,1,"°C",248,"Cuajimalpa","CUA","TMP"
"249","248TMP22032310","2022-03-23",10,16.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"250","248TMP22032311","2022-03-23",11,17.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"251","248TMP22032312","2022-03-23",12,19.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"252","248TMP22032313","2022-03-23",13,20.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"253","248TMP22032314","2022-03-23",14,20.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"254","248TMP22032315","2022-03-23",15,21,1,"°C",248,"Cuajimalpa","CUA","TMP"
"255","248TMP22032316","2022-03-23",16,21.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"256","248TMP22032317","2022-03-23",17,20.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
"257","248TMP22032318","2022-03-23",18,19.9,1,"°C",248,"Cuajimalpa","CUA","TMP"
"258","248TMP22032319","2022-03-23",19,18.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"259","248TMP22032321","2022-03-23",21,15.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"260","248TMP22032322","2022-03-23",22,14.4,1,"°C",248,"Cuajimalpa","CUA","TMP"
"261","248TMP22032323","2022-03-23",23,14.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"262","248TMP22032400","2022-03-24",0,15,1,"°C",248,"Cuajimalpa","CUA","TMP"
"263","248TMP22032401","2022-03-24",1,14.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"264","248TMP22032402","2022-03-24",2,14.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"265","248TMP22032404","2022-03-24",4,12.1,1,"°C",248,"Cuajimalpa","CUA","TMP"
"266","248TMP22032405","2022-03-24",5,11.5,1,"°C",248,"Cuajimalpa","CUA","TMP"
"267","248TMP22032406","2022-03-24",6,10.7,1,"°C",248,"Cuajimalpa","CUA","TMP"
"268","248TMP22032407","2022-03-24",7,10.3,1,"°C",248,"Cuajimalpa","CUA","TMP"
"269","248TMP22032408","2022-03-24",8,11.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"270","248TMP22032409","2022-03-24",9,13.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"271","248TMP22032410","2022-03-24",10,14.2,1,"°C",248,"Cuajimalpa","CUA","TMP"
"272","248TMP22032411","2022-03-24",11,15.6,1,"°C",248,"Cuajimalpa","CUA","TMP"
"273","248TMP22051902","2022-05-19",2,19,1,"°C",248,"Cuajimalpa","CUA","TMP"
"274","248TMP22051903","2022-05-19",3,18.8,1,"°C",248,"Cuajimalpa","CUA","TMP"
