"","id","date","hour","value","valid","unit","station_id","station_name","station_code","parametro"
"161","263TMP22010716","2022-01-07",16,20.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"162","263TMP22010717","2022-01-07",17,20,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"163","263TMP22010718","2022-01-07",18,19.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"164","263TMP22010719","2022-01-07",19,18.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"165","263TMP22010720","2022-01-07",20,16.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"166","263TMP22010721","2022-01-07",21,16.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"167","263TMP22010722","2022-01-07",22,15.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"168","263TMP22010723","2022-01-07",23,15.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"169","263TMP22010800","2022-01-08",0,14.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"170","263TMP22010801","2022-01-08",1,14.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"171","263TMP22010802","2022-01-08",2,13.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"172","263TMP22010803","2022-01-08",3,12.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"173","263TMP22010804","2022-01-08",4,12.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"174","263TMP22010805","2022-01-08",5,11.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"175","263TMP22010806","2022-01-08",6,11.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"176","263TMP22010807","2022-01-08",7,11.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"177","263TMP22010808","2022-01-08",8,11,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"178","263TMP22010809","2022-01-08",9,12.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"179","263TMP22010810","2022-01-08",10,14.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"180","263TMP22010811","2022-01-08",11,16.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"181","263TMP22010813","2022-01-08",13,19.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"182","263TMP22010814","2022-01-08",14,20.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"183","263TMP22010815","2022-01-08",15,21.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"184","263TMP22010816","2022-01-08",16,21,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"185","263TMP22010817","2022-01-08",17,20.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"186","263TMP22010818","2022-01-08",18,19.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"187","263TMP22010819","2022-01-08",19,19.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"188","263TMP22010820","2022-01-08",20,17.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"189","263TMP22010821","2022-01-08",21,15.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"190","263TMP22010822","2022-01-08",22,14.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"191","263TMP22010823","2022-01-08",23,12.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"192","263TMP22010900","2022-01-09",0,12.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"193","263TMP22010901","2022-01-09",1,12.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"194","263TMP22010902","2022-01-09",2,12.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"195","263TMP22010903","2022-01-09",3,11.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"196","263TMP22010904","2022-01-09",4,11.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"197","263TMP22010905","2022-01-09",5,11.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"198","263TMP22010906","2022-01-09",6,10.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"199","263TMP22010907","2022-01-09",7,10.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"200","263TMP22010908","2022-01-09",8,10.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"201","263TMP22010909","2022-01-09",9,11.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"202","263TMP22010910","2022-01-09",10,13.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"203","263TMP22010911","2022-01-09",11,15.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"204","263TMP22010912","2022-01-09",12,17.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"205","263TMP22010913","2022-01-09",13,19.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"206","263TMP22010914","2022-01-09",14,20.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"207","263TMP22010915","2022-01-09",15,21.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"208","263TMP22010916","2022-01-09",16,21.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"209","263TMP22010917","2022-01-09",17,21.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"210","263TMP22010918","2022-01-09",18,21.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"211","263TMP22010919","2022-01-09",19,20,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"212","263TMP22010920","2022-01-09",20,18.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"213","263TMP22010921","2022-01-09",21,17.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"214","263TMP22010922","2022-01-09",22,15.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"215","263TMP22010923","2022-01-09",23,14.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"216","263TMP22011000","2022-01-10",0,13.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"217","263TMP22011001","2022-01-10",1,13,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"218","263TMP22011002","2022-01-10",2,12.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"219","263TMP22011004","2022-01-10",4,10.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"220","263TMP22011005","2022-01-10",5,10.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"221","263TMP22011006","2022-01-10",6,10.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"222","263TMP22011007","2022-01-10",7,10.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"223","263TMP22011008","2022-01-10",8,11.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"224","263TMP22011011","2022-01-10",11,11.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"225","263TMP22011013","2022-01-10",13,11.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"226","263TMP22011212","2022-01-12",12,15.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"227","263TMP22011213","2022-01-12",13,17.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"228","263TMP22011214","2022-01-12",14,18.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"229","263TMP22011215","2022-01-12",15,20,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"230","263TMP22011216","2022-01-12",16,20.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"231","263TMP22011217","2022-01-12",17,20.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"232","263TMP22011218","2022-01-12",18,19.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"233","263TMP22011219","2022-01-12",19,18.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"234","263TMP22011220","2022-01-12",20,16.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"235","263TMP22011221","2022-01-12",21,15.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"236","263TMP22011222","2022-01-12",22,14.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"237","263TMP22011223","2022-01-12",23,13.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"238","263TMP22011300","2022-01-13",0,13.1,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"239","263TMP22011301","2022-01-13",1,12.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"240","263TMP22011302","2022-01-13",2,11.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"241","263TMP22011303","2022-01-13",3,11.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"242","263TMP22011304","2022-01-13",4,10.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"243","263TMP22011305","2022-01-13",5,10,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"244","263TMP22011306","2022-01-13",6,9.9,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"245","263TMP22011307","2022-01-13",7,9.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"246","263TMP22011308","2022-01-13",8,9.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"247","263TMP22011309","2022-01-13",9,10.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"248","263TMP22011310","2022-01-13",10,12.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"249","263TMP22011311","2022-01-13",11,15.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"250","263TMP22011312","2022-01-13",12,17.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"251","263TMP22011313","2022-01-13",13,18.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"252","263TMP22011314","2022-01-13",14,19,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"253","263TMP22011315","2022-01-13",15,19.4,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"254","263TMP22011316","2022-01-13",16,19.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"255","263TMP22011317","2022-01-13",17,19.2,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"256","263TMP22011318","2022-01-13",18,19,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"257","263TMP22011319","2022-01-13",19,17.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"258","263TMP22011320","2022-01-13",20,16.6,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"259","263TMP22011321","2022-01-13",21,15.7,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"260","263TMP22011322","2022-01-13",22,15,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"261","263TMP22011323","2022-01-13",23,14.3,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"262","263TMP22011400","2022-01-14",0,13.5,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
"263","263TMP22011401","2022-01-14",1,12.8,1,"°C",263,"Miguel Hidalgo","MGH","TMP"
