"","id","date","hour","value","valid","unit","station_id","station_name","parametro"
"66","249TMP22021207","2022-02-12",7,5.1,1,"°C",249,"Cuautitlán","TMP"
"67","249TMP22021208","2022-02-12",8,5.1,1,"°C",249,"Cuautitlán","TMP"
"68","249TMP22021209","2022-02-12",9,8.1,1,"°C",249,"Cuautitlán","TMP"
"69","249TMP22021210","2022-02-12",10,11.2,1,"°C",249,"Cuautitlán","TMP"
"70","249TMP22021211","2022-02-12",11,13.9,1,"°C",249,"Cuautitlán","TMP"
"71","249TMP22021212","2022-02-12",12,16.1,1,"°C",249,"Cuautitlán","TMP"
"72","249TMP22021213","2022-02-12",13,18.9,1,"°C",249,"Cuautitlán","TMP"
"73","249TMP22021214","2022-02-12",14,19,1,"°C",249,"Cuautitlán","TMP"
"74","249TMP22021215","2022-02-12",15,18.4,1,"°C",249,"Cuautitlán","TMP"
"75","249TMP22021216","2022-02-12",16,18.2,1,"°C",249,"Cuautitlán","TMP"
"76","249TMP22021217","2022-02-12",17,18,1,"°C",249,"Cuautitlán","TMP"
"77","249TMP22021218","2022-02-12",18,18,1,"°C",249,"Cuautitlán","TMP"
"78","249TMP22021219","2022-02-12",19,16.9,1,"°C",249,"Cuautitlán","TMP"
"79","249TMP22021220","2022-02-12",20,16,1,"°C",249,"Cuautitlán","TMP"
"80","249TMP22021221","2022-02-12",21,14.7,1,"°C",249,"Cuautitlán","TMP"
"81","249TMP22021222","2022-02-12",22,12.9,1,"°C",249,"Cuautitlán","TMP"
"82","249TMP22021223","2022-02-12",23,11.3,1,"°C",249,"Cuautitlán","TMP"
"83","249TMP22021300","2022-02-13",0,9.9,1,"°C",249,"Cuautitlán","TMP"
"84","249TMP22021301","2022-02-13",1,7.8,1,"°C",249,"Cuautitlán","TMP"
"85","249TMP22021302","2022-02-13",2,5.6,1,"°C",249,"Cuautitlán","TMP"
"86","249TMP22021303","2022-02-13",3,5.7,1,"°C",249,"Cuautitlán","TMP"
"87","249TMP22021304","2022-02-13",4,7.7,1,"°C",249,"Cuautitlán","TMP"
"88","249TMP22021305","2022-02-13",5,8,1,"°C",249,"Cuautitlán","TMP"
"89","249TMP22021306","2022-02-13",6,8.8,1,"°C",249,"Cuautitlán","TMP"
"90","249TMP22021307","2022-02-13",7,8.7,1,"°C",249,"Cuautitlán","TMP"
"91","249TMP22021308","2022-02-13",8,7.9,1,"°C",249,"Cuautitlán","TMP"
"92","249TMP22021309","2022-02-13",9,8.5,1,"°C",249,"Cuautitlán","TMP"
"93","249TMP22021310","2022-02-13",10,10.3,1,"°C",249,"Cuautitlán","TMP"
"94","249TMP22021311","2022-02-13",11,12.1,1,"°C",249,"Cuautitlán","TMP"
"95","249TMP22021312","2022-02-13",12,13.9,1,"°C",249,"Cuautitlán","TMP"
"96","249TMP22021313","2022-02-13",13,15.6,1,"°C",249,"Cuautitlán","TMP"
"97","249TMP22021314","2022-02-13",14,16.5,1,"°C",249,"Cuautitlán","TMP"
"98","249TMP22021315","2022-02-13",15,17.2,1,"°C",249,"Cuautitlán","TMP"
"99","249TMP22021316","2022-02-13",16,17.6,1,"°C",249,"Cuautitlán","TMP"
"100","249TMP22021317","2022-02-13",17,16.3,1,"°C",249,"Cuautitlán","TMP"
"101","249TMP22021318","2022-02-13",18,14.7,1,"°C",249,"Cuautitlán","TMP"
"102","249TMP22021319","2022-02-13",19,12.4,1,"°C",249,"Cuautitlán","TMP"
"103","249TMP22021320","2022-02-13",20,10.5,1,"°C",249,"Cuautitlán","TMP"
"104","249TMP22021321","2022-02-13",21,9.7,1,"°C",249,"Cuautitlán","TMP"
"105","249TMP22021322","2022-02-13",22,8.8,1,"°C",249,"Cuautitlán","TMP"
"106","249TMP22021323","2022-02-13",23,8.2,1,"°C",249,"Cuautitlán","TMP"
"107","249TMP22021400","2022-02-14",0,9.1,1,"°C",249,"Cuautitlán","TMP"
"108","249TMP22021401","2022-02-14",1,8.3,1,"°C",249,"Cuautitlán","TMP"
"109","249TMP22021402","2022-02-14",2,6.9,1,"°C",249,"Cuautitlán","TMP"
"110","249TMP22021403","2022-02-14",3,6.7,1,"°C",249,"Cuautitlán","TMP"
"111","249TMP22021404","2022-02-14",4,6.2,1,"°C",249,"Cuautitlán","TMP"
"112","249TMP22021405","2022-02-14",5,6.3,1,"°C",249,"Cuautitlán","TMP"
"113","249TMP22021406","2022-02-14",6,5.3,1,"°C",249,"Cuautitlán","TMP"
"114","249TMP22021407","2022-02-14",7,3.5,1,"°C",249,"Cuautitlán","TMP"
"115","249TMP22021408","2022-02-14",8,3.4,1,"°C",249,"Cuautitlán","TMP"
"116","249TMP22021409","2022-02-14",9,7.3,1,"°C",249,"Cuautitlán","TMP"
"117","249TMP22021410","2022-02-14",10,10.4,1,"°C",249,"Cuautitlán","TMP"
"118","249TMP22021411","2022-02-14",11,12.5,1,"°C",249,"Cuautitlán","TMP"
"119","249TMP22021412","2022-02-14",12,15,1,"°C",249,"Cuautitlán","TMP"
"120","249TMP22021413","2022-02-14",13,17.6,1,"°C",249,"Cuautitlán","TMP"
"121","249TMP22021414","2022-02-14",14,18.9,1,"°C",249,"Cuautitlán","TMP"
"122","249TMP22021415","2022-02-14",15,19.9,1,"°C",249,"Cuautitlán","TMP"
"123","249TMP22021416","2022-02-14",16,19.5,1,"°C",249,"Cuautitlán","TMP"
"124","249TMP22021417","2022-02-14",17,18.1,1,"°C",249,"Cuautitlán","TMP"
"125","249TMP22021418","2022-02-14",18,17.9,1,"°C",249,"Cuautitlán","TMP"
"126","249TMP22021419","2022-02-14",19,16.4,1,"°C",249,"Cuautitlán","TMP"
"127","249TMP22021420","2022-02-14",20,14.8,1,"°C",249,"Cuautitlán","TMP"
"128","249TMP22021421","2022-02-14",21,12.4,1,"°C",249,"Cuautitlán","TMP"
"129","249TMP22021422","2022-02-14",22,11.5,1,"°C",249,"Cuautitlán","TMP"
"130","249TMP22021423","2022-02-14",23,11.2,1,"°C",249,"Cuautitlán","TMP"
"131","249TMP22021500","2022-02-15",0,11.1,1,"°C",249,"Cuautitlán","TMP"
"132","249TMP22021501","2022-02-15",1,10.5,1,"°C",249,"Cuautitlán","TMP"
"133","249TMP22021502","2022-02-15",2,9.1,1,"°C",249,"Cuautitlán","TMP"
"134","249TMP22021503","2022-02-15",3,8,1,"°C",249,"Cuautitlán","TMP"
"135","249TMP22021504","2022-02-15",4,7.7,1,"°C",249,"Cuautitlán","TMP"
"136","249TMP22021505","2022-02-15",5,6.8,1,"°C",249,"Cuautitlán","TMP"
"137","249TMP22021506","2022-02-15",6,5.9,1,"°C",249,"Cuautitlán","TMP"
"138","249TMP22021507","2022-02-15",7,5.6,1,"°C",249,"Cuautitlán","TMP"
"139","249TMP22021508","2022-02-15",8,5,1,"°C",249,"Cuautitlán","TMP"
"140","249TMP22021509","2022-02-15",9,9.1,1,"°C",249,"Cuautitlán","TMP"
"141","249TMP22021510","2022-02-15",10,12.1,1,"°C",249,"Cuautitlán","TMP"
"142","249TMP22021511","2022-02-15",11,14.5,1,"°C",249,"Cuautitlán","TMP"
"143","249TMP22021512","2022-02-15",12,16.7,1,"°C",249,"Cuautitlán","TMP"
"144","249TMP22021513","2022-02-15",13,18.6,1,"°C",249,"Cuautitlán","TMP"
"145","249TMP22021514","2022-02-15",14,20,1,"°C",249,"Cuautitlán","TMP"
"146","249TMP22021515","2022-02-15",15,20.6,1,"°C",249,"Cuautitlán","TMP"
"147","249TMP22021516","2022-02-15",16,20.9,1,"°C",249,"Cuautitlán","TMP"
"148","249TMP22021517","2022-02-15",17,21.5,1,"°C",249,"Cuautitlán","TMP"
"149","249TMP22021518","2022-02-15",18,20.7,1,"°C",249,"Cuautitlán","TMP"
"150","249TMP22021519","2022-02-15",19,18.3,1,"°C",249,"Cuautitlán","TMP"
"151","249TMP22021520","2022-02-15",20,13.2,1,"°C",249,"Cuautitlán","TMP"
"152","249TMP22021521","2022-02-15",21,14.4,1,"°C",249,"Cuautitlán","TMP"
"153","249TMP22021522","2022-02-15",22,14.9,1,"°C",249,"Cuautitlán","TMP"
"154","249TMP22021523","2022-02-15",23,13.9,1,"°C",249,"Cuautitlán","TMP"
"155","249TMP22021600","2022-02-16",0,12.6,1,"°C",249,"Cuautitlán","TMP"
"156","249TMP22021601","2022-02-16",1,11.9,1,"°C",249,"Cuautitlán","TMP"
"157","249TMP22021602","2022-02-16",2,11.7,1,"°C",249,"Cuautitlán","TMP"
"158","249TMP22021603","2022-02-16",3,11.1,1,"°C",249,"Cuautitlán","TMP"
"159","249TMP22021604","2022-02-16",4,11.1,1,"°C",249,"Cuautitlán","TMP"
"160","249TMP22021605","2022-02-16",5,10.1,1,"°C",249,"Cuautitlán","TMP"
"161","249TMP22021606","2022-02-16",6,8.3,1,"°C",249,"Cuautitlán","TMP"
"162","249TMP22021607","2022-02-16",7,7.2,1,"°C",249,"Cuautitlán","TMP"
"163","249TMP22021608","2022-02-16",8,6.8,1,"°C",249,"Cuautitlán","TMP"
"164","249TMP22021609","2022-02-16",9,11.5,1,"°C",249,"Cuautitlán","TMP"
"165","249TMP22021610","2022-02-16",10,15.7,1,"°C",249,"Cuautitlán","TMP"
"166","249TMP22021611","2022-02-16",11,17.6,1,"°C",249,"Cuautitlán","TMP"
"167","249TMP22021612","2022-02-16",12,19.4,1,"°C",249,"Cuautitlán","TMP"
"168","249TMP22021613","2022-02-16",13,20.9,1,"°C",249,"Cuautitlán","TMP"
"169","249TMP22021614","2022-02-16",14,22.2,1,"°C",249,"Cuautitlán","TMP"
"170","249TMP22021615","2022-02-16",15,22.2,1,"°C",249,"Cuautitlán","TMP"
"171","249TMP22021616","2022-02-16",16,23,1,"°C",249,"Cuautitlán","TMP"
"172","249TMP22021617","2022-02-16",17,23.1,1,"°C",249,"Cuautitlán","TMP"
"173","249TMP22021618","2022-02-16",18,22.9,1,"°C",249,"Cuautitlán","TMP"
"174","249TMP22021619","2022-02-16",19,22,1,"°C",249,"Cuautitlán","TMP"
"175","249TMP22021620","2022-02-16",20,19.7,1,"°C",249,"Cuautitlán","TMP"
"176","249TMP22021621","2022-02-16",21,16.8,1,"°C",249,"Cuautitlán","TMP"
"177","249TMP22021622","2022-02-16",22,11.9,1,"°C",249,"Cuautitlán","TMP"
"178","249TMP22021623","2022-02-16",23,10,1,"°C",249,"Cuautitlán","TMP"
"179","249TMP22021700","2022-02-17",0,8.8,1,"°C",249,"Cuautitlán","TMP"
"180","249TMP22021701","2022-02-17",1,7.5,1,"°C",249,"Cuautitlán","TMP"
"181","249TMP22021702","2022-02-17",2,6.7,1,"°C",249,"Cuautitlán","TMP"
"182","249TMP22021703","2022-02-17",3,5.5,1,"°C",249,"Cuautitlán","TMP"
"183","249TMP22021704","2022-02-17",4,5,1,"°C",249,"Cuautitlán","TMP"
"184","249TMP22021705","2022-02-17",5,4.6,1,"°C",249,"Cuautitlán","TMP"
"185","249TMP22021706","2022-02-17",6,4,1,"°C",249,"Cuautitlán","TMP"
"186","249TMP22021707","2022-02-17",7,3.3,1,"°C",249,"Cuautitlán","TMP"
"187","249TMP22021708","2022-02-17",8,3.2,1,"°C",249,"Cuautitlán","TMP"
"188","249TMP22021709","2022-02-17",9,9.5,1,"°C",249,"Cuautitlán","TMP"
"189","249TMP22021710","2022-02-17",10,14.3,1,"°C",249,"Cuautitlán","TMP"
"190","249TMP22021711","2022-02-17",11,17.4,1,"°C",249,"Cuautitlán","TMP"
"191","249TMP22021712","2022-02-17",12,19.8,1,"°C",249,"Cuautitlán","TMP"
"192","249TMP22021713","2022-02-17",13,21.6,1,"°C",249,"Cuautitlán","TMP"
"193","249TMP22021714","2022-02-17",14,22.9,1,"°C",249,"Cuautitlán","TMP"
"194","249TMP22021715","2022-02-17",15,23.8,1,"°C",249,"Cuautitlán","TMP"
"195","249TMP22021716","2022-02-17",16,24.8,1,"°C",249,"Cuautitlán","TMP"
"196","249TMP22021717","2022-02-17",17,24.6,1,"°C",249,"Cuautitlán","TMP"
"197","249TMP22021718","2022-02-17",18,22.7,1,"°C",249,"Cuautitlán","TMP"
"198","249TMP22021719","2022-02-17",19,21.1,1,"°C",249,"Cuautitlán","TMP"
"199","249TMP22021720","2022-02-17",20,19.4,1,"°C",249,"Cuautitlán","TMP"
"200","249TMP22021721","2022-02-17",21,18.5,1,"°C",249,"Cuautitlán","TMP"
"201","249TMP22021722","2022-02-17",22,15.8,1,"°C",249,"Cuautitlán","TMP"
"202","249TMP22021723","2022-02-17",23,12.8,1,"°C",249,"Cuautitlán","TMP"
"203","249TMP22021800","2022-02-18",0,11,1,"°C",249,"Cuautitlán","TMP"
"204","249TMP22021801","2022-02-18",1,9.1,1,"°C",249,"Cuautitlán","TMP"
"205","249TMP22021802","2022-02-18",2,7.8,1,"°C",249,"Cuautitlán","TMP"
"206","249TMP22021803","2022-02-18",3,6.6,1,"°C",249,"Cuautitlán","TMP"
"207","249TMP22021804","2022-02-18",4,6,1,"°C",249,"Cuautitlán","TMP"
"208","249TMP22021805","2022-02-18",5,5.3,1,"°C",249,"Cuautitlán","TMP"
"209","249TMP22021806","2022-02-18",6,4.4,1,"°C",249,"Cuautitlán","TMP"
"210","249TMP22021807","2022-02-18",7,3.8,1,"°C",249,"Cuautitlán","TMP"
"211","249TMP22021808","2022-02-18",8,3.9,1,"°C",249,"Cuautitlán","TMP"
"212","249TMP22021809","2022-02-18",9,10.1,1,"°C",249,"Cuautitlán","TMP"
"213","249TMP22021810","2022-02-18",10,14.4,1,"°C",249,"Cuautitlán","TMP"
"214","249TMP22021811","2022-02-18",11,16.9,1,"°C",249,"Cuautitlán","TMP"
"215","249TMP22021812","2022-02-18",12,19.1,1,"°C",249,"Cuautitlán","TMP"
"216","249TMP22021813","2022-02-18",13,20.8,1,"°C",249,"Cuautitlán","TMP"
"217","249TMP22021814","2022-02-18",14,22.8,1,"°C",249,"Cuautitlán","TMP"
"218","249TMP22022301","2022-02-23",1,11.2,1,"°C",249,"Cuautitlán","TMP"
"219","249TMP22022302","2022-02-23",2,9.7,1,"°C",249,"Cuautitlán","TMP"
"220","249TMP22022303","2022-02-23",3,8.6,1,"°C",249,"Cuautitlán","TMP"
"221","249TMP22022304","2022-02-23",4,8.3,1,"°C",249,"Cuautitlán","TMP"
"222","249TMP22022305","2022-02-23",5,7.6,1,"°C",249,"Cuautitlán","TMP"
"223","249TMP22022306","2022-02-23",6,6.5,1,"°C",249,"Cuautitlán","TMP"
"224","249TMP22022307","2022-02-23",7,5.9,1,"°C",249,"Cuautitlán","TMP"
"225","249TMP22022308","2022-02-23",8,6,1,"°C",249,"Cuautitlán","TMP"
"226","249TMP22022309","2022-02-23",9,12.6,1,"°C",249,"Cuautitlán","TMP"
"227","249TMP22022310","2022-02-23",10,16.4,1,"°C",249,"Cuautitlán","TMP"
"228","249TMP22022311","2022-02-23",11,19.7,1,"°C",249,"Cuautitlán","TMP"
"229","249TMP22022312","2022-02-23",12,22,1,"°C",249,"Cuautitlán","TMP"
"230","249TMP22022313","2022-02-23",13,24.1,1,"°C",249,"Cuautitlán","TMP"
"231","249TMP22022314","2022-02-23",14,25.7,1,"°C",249,"Cuautitlán","TMP"
"232","249TMP22022315","2022-02-23",15,27.2,1,"°C",249,"Cuautitlán","TMP"
"233","249TMP22022316","2022-02-23",16,27.4,1,"°C",249,"Cuautitlán","TMP"
"234","249TMP22022317","2022-02-23",17,27.1,1,"°C",249,"Cuautitlán","TMP"
"235","249TMP22022318","2022-02-23",18,26.4,1,"°C",249,"Cuautitlán","TMP"
"236","249TMP22022319","2022-02-23",19,23.8,1,"°C",249,"Cuautitlán","TMP"
"237","249TMP22022320","2022-02-23",20,21.1,1,"°C",249,"Cuautitlán","TMP"
"238","249TMP22022321","2022-02-23",21,18.6,1,"°C",249,"Cuautitlán","TMP"
"239","249TMP22022322","2022-02-23",22,15.8,1,"°C",249,"Cuautitlán","TMP"
"240","249TMP22022323","2022-02-23",23,15.2,1,"°C",249,"Cuautitlán","TMP"
"241","249TMP22022400","2022-02-24",0,11,1,"°C",249,"Cuautitlán","TMP"
"242","249TMP22022401","2022-02-24",1,9.4,1,"°C",249,"Cuautitlán","TMP"
"243","249TMP22022402","2022-02-24",2,8.2,1,"°C",249,"Cuautitlán","TMP"
"244","249TMP22022403","2022-02-24",3,7.1,1,"°C",249,"Cuautitlán","TMP"
"245","249TMP22022404","2022-02-24",4,6.1,1,"°C",249,"Cuautitlán","TMP"
"246","249TMP22022405","2022-02-24",5,5.2,1,"°C",249,"Cuautitlán","TMP"
"247","249TMP22022406","2022-02-24",6,4.4,1,"°C",249,"Cuautitlán","TMP"
"248","249TMP22022407","2022-02-24",7,3.8,1,"°C",249,"Cuautitlán","TMP"
"249","249TMP22022408","2022-02-24",8,4,1,"°C",249,"Cuautitlán","TMP"
"250","249TMP22022409","2022-02-24",9,11,1,"°C",249,"Cuautitlán","TMP"
"251","249TMP22022410","2022-02-24",10,14.6,1,"°C",249,"Cuautitlán","TMP"
"252","249TMP22022411","2022-02-24",11,17.3,1,"°C",249,"Cuautitlán","TMP"
"253","249TMP22022412","2022-02-24",12,20,1,"°C",249,"Cuautitlán","TMP"
"254","249TMP22022413","2022-02-24",13,22.6,1,"°C",249,"Cuautitlán","TMP"
"255","249TMP22022414","2022-02-24",14,24.4,1,"°C",249,"Cuautitlán","TMP"
"256","249TMP22022415","2022-02-24",15,25.1,1,"°C",249,"Cuautitlán","TMP"
"257","249TMP22022416","2022-02-24",16,25.5,1,"°C",249,"Cuautitlán","TMP"
"258","249TMP22022417","2022-02-24",17,25.7,1,"°C",249,"Cuautitlán","TMP"
"259","249TMP22022418","2022-02-24",18,25.1,1,"°C",249,"Cuautitlán","TMP"
"260","249TMP22022419","2022-02-24",19,20.6,1,"°C",249,"Cuautitlán","TMP"
"261","249TMP22022420","2022-02-24",20,19.9,1,"°C",249,"Cuautitlán","TMP"
"262","249TMP22022421","2022-02-24",21,18.9,1,"°C",249,"Cuautitlán","TMP"
"263","249TMP22022422","2022-02-24",22,17.5,1,"°C",249,"Cuautitlán","TMP"
"264","249TMP22022423","2022-02-24",23,16.7,1,"°C",249,"Cuautitlán","TMP"
"265","249TMP22022500","2022-02-25",0,13.9,1,"°C",249,"Cuautitlán","TMP"
"266","249TMP22022501","2022-02-25",1,10.8,1,"°C",249,"Cuautitlán","TMP"
"267","249TMP22022502","2022-02-25",2,9,1,"°C",249,"Cuautitlán","TMP"
"268","249TMP22022503","2022-02-25",3,8.3,1,"°C",249,"Cuautitlán","TMP"
"269","249TMP22022504","2022-02-25",4,7.2,1,"°C",249,"Cuautitlán","TMP"
"270","249TMP22022505","2022-02-25",5,6.3,1,"°C",249,"Cuautitlán","TMP"
"271","249TMP22022506","2022-02-25",6,5.8,1,"°C",249,"Cuautitlán","TMP"
"272","249TMP22022509","2022-02-25",9,12.5,1,"°C",249,"Cuautitlán","TMP"
"273","249TMP22022510","2022-02-25",10,14.5,1,"°C",249,"Cuautitlán","TMP"
"274","249TMP22022511","2022-02-25",11,16.2,1,"°C",249,"Cuautitlán","TMP"
"275","249TMP22022512","2022-02-25",12,18.2,1,"°C",249,"Cuautitlán","TMP"
"276","249TMP22022513","2022-02-25",13,20.4,1,"°C",249,"Cuautitlán","TMP"
"277","249TMP22022514","2022-02-25",14,22,1,"°C",249,"Cuautitlán","TMP"
"278","249TMP22022515","2022-02-25",15,23.3,1,"°C",249,"Cuautitlán","TMP"
"279","249TMP22022516","2022-02-25",16,24,1,"°C",249,"Cuautitlán","TMP"
"280","249TMP22022517","2022-02-25",17,24.4,1,"°C",249,"Cuautitlán","TMP"
"281","249TMP22022518","2022-02-25",18,22.8,1,"°C",249,"Cuautitlán","TMP"
"282","249TMP22022519","2022-02-25",19,20.1,1,"°C",249,"Cuautitlán","TMP"
"283","249TMP22022520","2022-02-25",20,18.3,1,"°C",249,"Cuautitlán","TMP"
"284","249TMP22022521","2022-02-25",21,16.8,1,"°C",249,"Cuautitlán","TMP"
"285","249TMP22022522","2022-02-25",22,15.6,1,"°C",249,"Cuautitlán","TMP"
"286","249TMP22022523","2022-02-25",23,14.7,1,"°C",249,"Cuautitlán","TMP"
"287","249TMP22022600","2022-02-26",0,13.2,1,"°C",249,"Cuautitlán","TMP"
"288","249TMP22022601","2022-02-26",1,12.2,1,"°C",249,"Cuautitlán","TMP"
"289","249TMP22022602","2022-02-26",2,11.5,1,"°C",249,"Cuautitlán","TMP"
"290","249TMP22022603","2022-02-26",3,10.8,1,"°C",249,"Cuautitlán","TMP"
"291","249TMP22022604","2022-02-26",4,9.9,1,"°C",249,"Cuautitlán","TMP"
"292","249TMP22022605","2022-02-26",5,8.4,1,"°C",249,"Cuautitlán","TMP"
"293","249TMP22022606","2022-02-26",6,6.7,1,"°C",249,"Cuautitlán","TMP"
"294","249TMP22022607","2022-02-26",7,7.5,1,"°C",249,"Cuautitlán","TMP"
"295","249TMP22022608","2022-02-26",8,7.4,1,"°C",249,"Cuautitlán","TMP"
"296","249TMP22022609","2022-02-26",9,10.3,1,"°C",249,"Cuautitlán","TMP"
"297","249TMP22022610","2022-02-26",10,12.6,1,"°C",249,"Cuautitlán","TMP"
"298","249TMP22022611","2022-02-26",11,15.5,1,"°C",249,"Cuautitlán","TMP"
"299","249TMP22022612","2022-02-26",12,18.4,1,"°C",249,"Cuautitlán","TMP"
"300","249TMP22022613","2022-02-26",13,20.8,1,"°C",249,"Cuautitlán","TMP"
"301","249TMP22022614","2022-02-26",14,22.8,1,"°C",249,"Cuautitlán","TMP"
"302","249TMP22022616","2022-02-26",16,24,1,"°C",249,"Cuautitlán","TMP"
"303","249TMP22022617","2022-02-26",17,23.6,1,"°C",249,"Cuautitlán","TMP"
"304","249TMP22022618","2022-02-26",18,22.5,1,"°C",249,"Cuautitlán","TMP"
